1533913822841,22.61
1533913762841,22.620000000000005
1533914302845,23.010000000000005
1533914242845,23.160000000000004
1533914782854,22.690000000000005
1533914722854,22.810000000000002
1533915262890,22.75
1533915202890,22.810000000000002
1533915742889,22.61
1533915682889,22.71
1533916222930,22.42
1533916162930,22.6
1533916702928,23.18
1533916642928,23.240000000000002
1533917182938,22.760000000000005
1533917122938,22.800000000000004
1533917662943,23.010000000000005
1533917602943,23.160000000000004
1533918142948,22.310000000000002
1533918082948,22.520000000000003
1533918622957,22.520000000000003
1533918562957,22.560000000000002
1533919102973,22.400000000000006
1533919042973,22.43
1533919582967,22.43
1533919522967,22.440000000000005
1533920062952,22.440000000000005
1533920002952,22.470000000000006
1533920542973,22.470000000000006
1533920482973,22.64
1533921022978,22.760000000000005
1533920962978,22.910000000000004
1533921502967,22.760000000000005
1533921442967,22.78
1533921982964,22.78
1533921922964,22.980000000000004
1533922462964,22.21
1533922402964,22.220000000000006
1533922942965,22.540000000000006
1533922882965,22.720000000000006
1533923422982,22.340000000000003
1533923362982,22.470000000000006
1533923902984,22.470000000000006
1533923842984,22.480000000000004
1533924383047,22.480000000000004
1533924323047,22.490000000000002
1533924863087,22.36
1533924803087,22.440000000000005
1533925343223,22.660000000000004
1533925283223,22.68
1533925823116,22.32
1533925763116,22.440000000000005
1533926303129,22.520000000000003
1533926243129,22.6
1533926783144,22.28
1533926723144,22.32
1533927263145,22.520000000000003
1533927203145,22.67
1533927743118,22.220000000000006
1533927683118,22.28
1533928223112,22.540000000000006
1533928163112,22.660000000000004
1533928703131,22.220000000000006
1533928643131,22.290000000000006
1533929183137,22.580000000000005
1533929123137,22.730000000000004
1533929663116,22.380000000000003
1533929603116,22.46
1533930143110,22.46
1533930083110,22.480000000000004
1533930623109,23.61
1533930563109,23.700000000000003
1533931103127,24.260000000000005
1533931043127,24.340000000000003
1533931583168,24.699999999999996
1533931523168,24.770000000000003
1533932063201,25.04
1533932003201,25.07
1533932543239,25.28000000000001
1533932483239,25.300000000000004
1533933023257,25.470000000000006
1533932963257,25.509999999999998
1533933503251,25.68
1533933443251,25.71
1533933983235,25.860000000000007
1533933923235,25.860000000000007
1533934463234,25.92000000000001
1533934403234,25.92000000000001
1533934943238,25.979999999999997
1533934883238,25.990000000000002
1533935423246,26.04
1533935363246,26.06000000000001
1533935903261,26.140000000000008
1533935843261,26.140000000000008
1533936383272,26.199999999999996
1533936323272,26.199999999999996
1533936863282,26.250000000000007
1533936803282,26.259999999999998
1533937343307,26.300000000000004
1533937283307,26.32
1533937823296,26.360000000000007
1533937763296,26.369999999999997
1533938303292,26.4
1533938243292,26.410000000000004
1533938783308,26.380000000000003
1533938723308,26.390000000000008
1533939263295,26.339999999999996
1533939203295,26.35
1533939743310,26.339999999999996
1533939683310,26.35
1533940223310,26.360000000000007
1533940163310,26.369999999999997
1533940703312,26.360000000000007
1533940643312,26.360000000000007
1533941183314,26.360000000000007
1533941123314,26.360000000000007
1533941663327,26.360000000000007
1533941603327,26.369999999999997
1533942143347,26.380000000000003
1533942083347,26.4
1533942623374,26.410000000000004
1533942563374,26.410000000000004
1533943103367,26.42000000000001
1533943043367,26.43
1533943583391,26.43
1533943523391,26.43
1533944063399,26.43
1533944003399,26.440000000000005
1533944543406,26.440000000000005
1533944483406,26.440000000000005
1533945023413,26.490000000000002
1533944963413,26.500000000000007
1533945503436,26.440000000000005
1533945443436,26.449999999999996
1533945983434,26.410000000000004
1533945923434,26.410000000000004
1533946463462,26.4
1533946403462,26.410000000000004
1533946943472,26.410000000000004
1533946883472,26.42000000000001
1533947423481,26.42000000000001
1533947363481,26.42000000000001
1533947903490,26.42000000000001
1533947843490,26.42000000000001
1533948383497,26.42000000000001
1533948323497,26.42000000000001
1533948863506,26.4
1533948803506,26.4
1533949343513,26.390000000000008
1533949283513,26.390000000000008
1533949823515,26.380000000000003
1533949763515,26.380000000000003
1533950303524,26.360000000000007
1533950243524,26.360000000000007
1533950783525,26.369999999999997
1533950723525,26.369999999999997
1533951263528,26.380000000000003
1533951203528,26.380000000000003
1533951743533,26.380000000000003
1533951683533,26.380000000000003
1533952223518,26.360000000000007
1533952163518,26.369999999999997
1533952703514,26.369999999999997
1533952643514,26.380000000000003
1533953183513,26.360000000000007
1533953123513,26.369999999999997
1533953663529,26.380000000000003
1533953603529,26.380000000000003
1533954143531,26.369999999999997
1533954083531,26.380000000000003
1533954623534,26.360000000000007
1533954563534,26.369999999999997
1533955103536,26.360000000000007
1533955043536,26.360000000000007
1533955583538,26.35
1533955523538,26.35
1533956063574,26.339999999999996
1533956003574,26.35
1533956543620,26.339999999999996
1533956483620,26.339999999999996
1533957023659,26.339999999999996
1533956963659,26.339999999999996
1533957503660,26.339999999999996
1533957443660,26.339999999999996
1533957983686,26.330000000000005
1533957923686,26.330000000000005
1533958463681,26.330000000000005
1533958403681,26.330000000000005
1533958943685,26.330000000000005
1533958883685,26.330000000000005
1533959423693,26.300000000000004
1533959363693,26.31000000000001
1533959903702,26.300000000000004
1533959843702,26.300000000000004
1533960383671,26.300000000000004
1533960323671,26.300000000000004
1533960863658,26.28000000000001
1533960803658,26.28000000000001
1533961343671,26.259999999999998
1533961283671,26.259999999999998
1533961823672,26.240000000000002
1533961763672,26.240000000000002
1533962303707,26.21
1533962243707,26.21
1533962783736,26.18
1533962723736,26.190000000000005
1533963263755,26.17000000000001
1533963203755,26.17000000000001
1533963743771,26.140000000000008
1533963683771,26.140000000000008
1533964223795,26.119999999999997
1533964163795,26.119999999999997
1533964703801,26.1
1533964643801,26.1
1533965183810,26.080000000000005
1533965123810,26.080000000000005
1533965663820,26.06000000000001
1533965603820,26.07
1533966143822,26.06000000000001
1533966083822,26.06000000000001
1533966623793,26.06000000000001
1533966563793,26.06000000000001
1533967103800,26.050000000000004
1533967043800,26.050000000000004
1533967583798,26.050000000000004
1533967523798,26.050000000000004
1533968063800,26.050000000000004
1533968003800,26.06000000000001
1533968543835,26.04
1533968483835,26.050000000000004
1533969023858,26.020000000000003
1533968963858,26.020000000000003
1533969503872,25.979999999999997
1533969443872,25.979999999999997
1533969983883,25.940000000000005
1533969923883,25.949999999999996
1533970463872,25.92000000000001
1533970403872,25.92000000000001
1533970943862,25.9
1533970883862,25.92000000000001
1533971423859,25.880000000000003
1533971363859,25.880000000000003
1533971903876,25.839999999999996
1533971843876,25.839999999999996
1533972383879,25.800000000000004
1533972323879,25.800000000000004
1533972863876,25.78000000000001
1533972803876,25.78000000000001
1533973343877,25.740000000000002
